,year,Team,HomeWins,AwayWins,First10Plays,AveGainFirst10,First10Success,First10SuccessOpp,First10TotalOpp,AveGainOppFirst10,ThirdDownSuccesses,ThirdDownAttempts,FourthAttempt,FourthSuccess
0,2009.0,ARI,4.0,6.0,430,5.74651162791,134,155,415,5.32771084337,72,205,9,5
1,2010.0,ARI,4.0,1.0,378,5.07936507937,169,172,438,5.61872146119,58,217,17,4
2,2011.0,ARI,6.0,2.0,401,5.22942643392,181,192,466,4.96566523605,63,218,15,10
3,2012.0,ARI,4.0,1.0,412,3.85194174757,149,179,425,5.38588235294,63,246,25,10
4,2013.0,ARI,6.0,4.0,438,5.33561643836,165,174,430,5.11395348837,80,226,9,5
5,2014.0,ARI,7.0,4.0,426,4.9882629108,160,164,411,4.58637469586,93,246,5,3
6,2015.0,ARI,6.0,7.0,429,6.3006993007,164,148,387,4.75968992248,90,203,8,4
7,2009.0,ATL,6.0,3.0,419,4.58949880668,190,157,394,5.17005076142,94,231,27,20
8,2010.0,ATL,7.0,6.0,442,4.97285067873,176,162,391,5.31457800512,112,251,15,11
9,2011.0,ATL,6.0,4.0,428,5.27570093458,209,153,395,5.60506329114,96,237,16,6
10,2012.0,ATL,7.0,6.0,420,6.04761904762,193,162,408,5.52450980392,91,215,9,2
11,2013.0,ATL,3.0,1.0,415,4.74939759036,152,158,411,5.52068126521,89,215,19,8
12,2014.0,ATL,3.0,3.0,420,4.9,143,178,424,5.3679245283,93,217,15,7
13,2015.0,ATL,4.0,4.0,424,5.19811320755,133,168,391,5.63427109974,101,223,19,10
14,2009.0,BAL,6.0,3.0,428,5.49299065421,175,149,397,4.94458438287,87,230,14,7
15,2010.0,BAL,7.0,5.0,420,4.65476190476,158,168,415,5.17108433735,88,236,12,5
16,2011.0,BAL,8.0,4.0,414,5.6231884058,154,131,391,4.09974424552,100,238,7,4
17,2012.0,BAL,6.0,4.0,430,4.6976744186,175,180,439,5.25512528474,83,236,14,6
18,2013.0,BAL,6.0,2.0,434,4.53456221198,155,168,416,4.95192307692,97,270,16,5
19,2014.0,BAL,6.0,4.0,419,5.72553699284,195,170,420,5.07380952381,91,217,19,10
20,2015.0,BAL,3.0,2.0,415,5.22168674699,179,155,390,5.62307692308,74,220,24,13
21,2009.0,BUF,3.0,3.0,371,4.41778975741,185,166,424,5.13679245283,53,213,15,6
22,2010.0,BUF,2.0,2.0,389,4.82262210797,142,177,421,5.12351543943,80,219,23,11
23,2011.0,BUF,5.0,1.0,422,6.0663507109,223,192,421,6.54156769596,69,207,21,9
24,2012.0,BUF,4.0,2.0,420,5.08095238095,161,178,443,5.38600451467,82,209,8,5
25,2013.0,BUF,4.0,2.0,447,4.53691275168,198,183,450,5.01333333333,94,263,16,5
26,2014.0,BUF,5.0,4.0,397,4.52896725441,182,182,439,4.79043280182,85,245,12,5
27,2015.0,BUF,4.0,3.0,385,5.18441558442,176,187,409,5.54278728606,78,220,15,6
28,2009.0,CAR,5.0,3.0,405,4.6049382716,189,153,406,4.83990147783,81,227,20,9
29,2010.0,CAR,2.0,,374,3.98930481283,162,176,439,5.13439635535,72,238,25,10
30,2011.0,CAR,3.0,3.0,420,5.64047619048,181,188,412,6.01699029126,73,189,10,5
31,2012.0,CAR,3.0,4.0,405,6.36543209877,209,179,423,5.71158392435,91,225,9,4
32,2013.0,CAR,7.0,5.0,410,4.96585365854,158,152,388,5.0206185567,96,220,14,10
33,2014.0,CAR,4.0,3.0,455,5.50549450549,178,143,395,4.88101265823,92,234,11,7
34,2015.0,CAR,7.0,7.0,424,5.6179245283,168,133,402,3.7263681592,83,207,11,6
35,2009.0,CHI,5.0,2.0,377,4.70291777188,193,183,423,5.47044917258,85,230,21,7
36,2010.0,CHI,5.0,6.0,383,4.34203655352,160,164,412,4.95631067961,66,212,7,2
37,2011.0,CHI,5.0,3.0,392,4.35459183673,161,155,427,4.84074941452,66,218,7,1
38,2012.0,CHI,5.0,5.0,405,4.4987654321,177,172,425,5.24941176471,79,231,13,5
39,2013.0,CHI,5.0,3.0,421,6.07600950119,183,208,436,6.46559633028,84,206,13,8
40,2014.0,CHI,2.0,3.0,426,5.36854460094,180,176,407,5.38574938575,82,224,29,13
41,2015.0,CHI,1.0,5.0,393,4.62595419847,187,156,371,4.89757412399,95,230,10,5
42,2009.0,CIN,6.0,4.0,402,4.91293532338,118,145,399,4.28320802005,93,249,15,11
43,2010.0,CIN,3.0,1.0,430,5.09069767442,168,158,399,5.54887218045,88,234,21,14
44,2011.0,CIN,4.0,5.0,413,4.04358353511,131,154,402,5.0,85,233,10,4
45,2012.0,CIN,4.0,6.0,405,5.01728395062,180,175,425,4.84941176471,79,228,18,12
46,2013.0,CIN,8.0,3.0,439,4.75854214123,168,155,412,4.45145631068,95,239,21,12
47,2014.0,CIN,5.0,5.0,423,5.70449172577,175,184,448,4.93526785714,89,233,16,8
48,2015.0,CIN,5.0,6.0,391,5.41176470588,145,164,393,4.98727735369,81,208,12,7
49,2009.0,CLE,3.0,2.0,377,4.53846153846,161,168,418,5.57177033493,78,250,15,10
50,2010.0,CLE,3.0,2.0,376,5.18085106383,147,172,414,5.28985507246,81,216,7,4
51,2011.0,CLE,3.0,1.0,393,4.73027989822,117,162,400,5.115,93,245,18,11
52,2012.0,CLE,4.0,1.0,409,4.97555012225,163,187,463,4.89632829374,73,235,15,7
53,2013.0,CLE,3.0,1.0,424,5.58018867925,155,152,442,4.43891402715,84,247,31,12
54,2014.0,CLE,4.0,3.0,418,4.68899521531,170,195,462,5.55627705628,69,225,17,7
55,2015.0,CLE,2.0,1.0,387,4.80878552972,162,161,379,6.30606860158,93,230,20,8
56,2009.0,DAL,6.0,5.0,419,5.99284009547,151,156,412,4.55582524272,82,214,13,6
57,2010.0,DAL,2.0,4.0,415,5.14698795181,156,161,410,5.93170731707,87,224,25,14
58,2011.0,DAL,5.0,3.0,418,5.13636363636,198,179,409,5.15892420538,78,210,9,4
59,2012.0,DAL,4.0,4.0,442,5.08823529412,195,176,410,5.03170731707,88,225,11,8
60,2013.0,DAL,5.0,3.0,415,5.71325301205,223,214,463,6.45572354212,67,192,6,4
61,2014.0,DAL,4.0,8.0,430,5.93255813953,156,181,413,5.54479418886,98,215,6,3
62,2015.0,DAL,1.0,3.0,390,5.45128205128,187,176,386,5.30569948187,73,203,16,6
63,2009.0,DEN,4.0,4.0,411,5.54501216545,184,164,411,5.12895377129,77,222,15,5
64,2010.0,DEN,3.0,1.0,430,5.43720930233,138,168,431,6.0626450116,70,219,19,6
65,2011.0,DEN,3.0,5.0,430,5.53023255814,159,180,443,5.0158013544,71,228,14,4
66,2012.0,DEN,7.0,6.0,466,6.12446351931,148,159,416,4.51923076923,102,238,7,4
67,2013.0,DEN,7.0,6.0,500,6.298,181,174,454,4.7731277533,96,216,9,8
68,2014.0,DEN,8.0,4.0,449,5.67928730512,174,152,419,4.56563245823,98,228,12,5
69,2015.0,DEN,5.0,6.0,415,5.6,164,145,394,4.41624365482,76,225,14,7
70,2009.0,DET,2.0,,409,4.72616136919,183,193,411,6.61313868613,86,247,30,12
71,2010.0,DET,4.0,2.0,428,4.15186915888,150,175,406,4.97290640394,98,252,18,11
72,2011.0,DET,5.0,5.0,450,6.24,221,178,437,4.89016018307,79,226,14,8
73,2012.0,DET,2.0,2.0,484,5.53719008264,172,177,419,4.84725536993,102,240,10,3
74,2013.0,DET,4.0,3.0,466,5.22103004292,193,163,407,6.26535626536,99,235,16,7
75,2014.0,DET,7.0,4.0,409,4.54278728606,185,169,412,4.8567961165,90,227,20,9
76,2015.0,DET,4.0,2.0,405,5.5037037037,174,153,379,5.18997361478,75,211,12,6
77,2009.0,GB,6.0,5.0,414,5.28502415459,155,134,383,4.83812010444,102,232,8,3
78,2010.0,GB,7.0,3.0,402,5.96019900498,164,160,395,5.03544303797,85,216,13,5
79,2011.0,GB,8.0,7.0,411,6.21411192214,178,221,456,6.47149122807,101,214,9,5
80,2012.0,GB,7.0,4.0,439,4.77448747153,198,161,413,5.04842615012,99,244,16,9
81,2013.0,GB,4.0,4.0,429,5.62937062937,208,183,421,5.61757719715,94,229,16,10
82,2014.0,GB,8.0,4.0,412,6.19417475728,169,185,433,5.22632794457,95,215,10,4
83,2015.0,GB,5.0,5.0,401,4.28179551122,148,164,398,5.21105527638,83,230,17,10
84,2009.0,HOU,4.0,5.0,445,6.21123595506,173,173,409,5.09046454768,80,206,14,9
85,2010.0,HOU,4.0,2.0,447,6.48545861298,184,209,433,6.44110854503,80,204,19,9
86,2011.0,HOU,5.0,5.0,423,6.64066193853,185,132,388,4.52835051546,91,224,10,2
87,2012.0,HOU,6.0,6.0,446,5.65022421525,171,158,421,5.18764845606,87,232,6,3
88,2013.0,HOU,1.0,1.0,439,4.85649202733,181,155,400,5.325,81,249,20,8
89,2014.0,HOU,5.0,4.0,424,4.79009433962,173,203,458,5.59170305677,96,251,18,11
90,2015.0,HOU,4.0,4.0,434,5.20506912442,163,162,391,5.1074168798,95,245,17,6
91,2009.0,IND,7.0,7.0,422,6.2345971564,166,185,429,4.73193473193,98,201,12,5
92,2010.0,IND,6.0,4.0,457,5.21006564551,187,197,407,5.66339066339,96,222,8,5
93,2011.0,IND,2.0,,392,5.25765306122,151,208,438,5.52054794521,76,228,11,3
94,2012.0,IND,7.0,4.0,443,5.53047404063,158,171,432,5.75,102,236,9,8
95,2013.0,IND,6.0,5.0,426,5.61502347418,182,170,423,5.52245862884,91,230,10,2
96,2014.0,IND,6.0,5.0,476,5.52521008403,179,175,416,5.19951923077,92,224,17,8
97,2015.0,IND,3.0,4.0,399,4.70927318296,189,166,413,5.30508474576,87,230,15,8
98,2009.0,JAC,5.0,2.0,383,5.86684073107,168,161,395,5.67341772152,94,223,20,11
99,2010.0,JAC,5.0,3.0,414,5.61352657005,209,184,401,6.33167082294,80,206,22,14
100,2011.0,JAC,4.0,1.0,386,4.40155440415,208,151,398,5.00502512563,82,250,20,8
101,2012.0,JAC,1.0,1.0,416,4.94471153846,206,214,454,5.83259911894,70,230,25,7
102,2013.0,JAC,1.0,3.0,406,4.60098522167,170,182,436,6.11467889908,72,235,31,13
103,2014.0,JAC,3.0,,410,4.5487804878,203,173,433,5.78521939954,68,227,21,7
104,2015.0,JAC,4.0,1.0,403,5.76426799007,199,163,427,5.018735363,81,215,14,8
105,2009.0,KC,1.0,3.0,390,4.36153846154,164,184,427,6.29274004684,64,251,30,13
106,2010.0,KC,7.0,3.0,425,5.40470588235,177,162,409,5.43520782396,84,237,25,8
107,2011.0,KC,3.0,4.0,406,4.58128078818,180,159,402,5.33333333333,80,233,19,7
108,2012.0,KC,1.0,1.0,430,5.18837209302,159,148,391,4.89514066496,78,233,14,5
109,2013.0,KC,5.0,6.0,424,5.25235849057,189,141,429,4.56643356643,77,226,11,3
110,2014.0,KC,6.0,3.0,407,5.2113022113,171,196,413,5.59322033898,86,223,14,7
111,2015.0,KC,5.0,5.0,368,5.61684782609,161,162,408,5.35049019608,71,203,7,4
112,2009.0,MIA,4.0,3.0,424,4.79481132075,159,164,402,6.14925373134,119,251,16,11
113,2010.0,MIA,1.0,6.0,420,4.8880952381,177,141,389,5.32133676093,94,235,12,4
114,2011.0,MIA,4.0,2.0,404,5.20297029703,166,200,430,5.88139534884,77,218,14,5
115,2012.0,MIA,5.0,2.0,408,5.11029411765,199,172,427,5.11943793911,88,223,14,4
116,2013.0,MIA,4.0,4.0,402,4.73631840796,147,175,440,4.76818181818,75,218,11,3
117,2014.0,MIA,4.0,4.0,452,5.55530973451,163,158,416,4.87980769231,79,208,23,7
118,2015.0,MIA,2.0,3.0,380,5.32631578947,166,189,432,5.94675925926,56,197,22,8
119,2009.0,MIN,8.0,4.0,418,5.79186602871,169,149,388,4.61855670103,100,234,12,7
120,2010.0,MIN,4.0,2.0,405,5.64938271605,175,150,389,4.54755784062,73,226,13,4
121,2011.0,MIN,1.0,2.0,404,4.39356435644,155,161,415,4.89638554217,83,219,17,7
122,2012.0,MIN,7.0,3.0,406,5.16502463054,161,198,443,5.14446952596,81,216,11,6
123,2013.0,MIN,5.0,,416,5.48557692308,163,193,461,5.24078091106,85,227,21,11
124,2014.0,MIN,5.0,2.0,396,4.76262626263,176,180,423,4.82505910165,86,223,14,8
125,2015.0,MIN,6.0,4.0,383,4.69190600522,206,172,398,5.15075376884,79,205,11,4
126,2009.0,NE,8.0,2.0,461,5.72451193059,173,173,402,5.68656716418,92,215,23,12
127,2010.0,NE,8.0,6.0,394,5.45685279188,141,177,443,5.18961625282,94,197,16,9
128,2011.0,NE,7.0,6.0,465,6.7311827957,192,223,461,6.81561822126,94,210,13,8
129,2012.0,NE,6.0,6.0,510,6.15490196078,172,199,442,6.11764705882,116,240,15,10
130,2013.0,NE,8.0,4.0,488,5.91598360656,183,198,469,5.40938166311,93,237,18,9
131,2014.0,NE,7.0,5.0,445,5.52808988764,182,182,437,5.54919908467,100,234,13,7
132,2015.0,NE,7.0,5.0,418,5.78947368421,147,153,397,4.70780856423,84,216,12,7
133,2009.0,NO,6.0,7.0,430,6.43023255814,153,189,423,5.24349881797,91,210,17,7
134,2010.0,NO,5.0,6.0,438,5.27625570776,169,165,374,5.55347593583,107,227,12,5
135,2011.0,NO,8.0,5.0,485,5.9793814433,188,181,419,6.06443914081,121,223,8,1
136,2012.0,NO,4.0,3.0,445,5.57752808989,179,209,459,6.88453159041,92,221,15,9
